schema_version,native_event_id,sdr_packet_id,physical_unit_id,capture_id,native_timestamp_utc,sdr_timestamp_utc,absolute_residual_ms,decoded_address_match,decoded_field_match,callback_batch_id,number_of_competing_candidates,best_candidate_residual_ms,second_candidate_residual_ms,is_target_absence_control,ground_truth_source
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-105e7caf5724b60b0d8e5532,pkt-105e7caf5724b60b0d8e5532,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-062c3eb88487f3459da2d7b7,pkt-062c3eb88487f3459da2d7b7,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-6c75ff0c2f7e5d49bcc69278,pkt-6c75ff0c2f7e5d49bcc69278,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-18a1877f06bb5a4c1275acd2,pkt-18a1877f06bb5a4c1275acd2,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-a381611cf005ee8357803d0c,pkt-a381611cf005ee8357803d0c,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-d1b30bb5caf9d3a6667f7da0,pkt-d1b30bb5caf9d3a6667f7da0,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-31727cbe254cb3a0ea3f1392,pkt-31727cbe254cb3a0ea3f1392,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-f0336b1c22a37dcc31db4b0c,pkt-f0336b1c22a37dcc31db4b0c,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-f919074ef2b08acafe436f57,pkt-f919074ef2b08acafe436f57,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-62e0c8a66ab25242c119db26,pkt-62e0c8a66ab25242c119db26,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-9b37209fd2cdaf75bb8b7d3e,pkt-9b37209fd2cdaf75bb8b7d3e,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-3c3047d3c0936b6b7d8193a9,pkt-3c3047d3c0936b6b7d8193a9,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-6a2b7988e1d31e7178a71545,pkt-6a2b7988e1d31e7178a71545,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-ee6b8184e7f1e64e19be3baf,pkt-ee6b8184e7f1e64e19be3baf,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-0687ca1181daeaffc0f40ba6,pkt-0687ca1181daeaffc0f40ba6,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-dbf4a3739d3850aa998098ce,pkt-dbf4a3739d3850aa998098ce,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-e3374a267da51ceca107cd9b,pkt-e3374a267da51ceca107cd9b,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-aa6528b3825c183c9c55bc94,pkt-aa6528b3825c183c9c55bc94,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-52cee53f4c8d88643f766218,pkt-52cee53f4c8d88643f766218,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-60cf1eb9ce8ebe603c03d004,pkt-60cf1eb9ce8ebe603c03d004,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-017ea033223521eadcfbd7eb,pkt-017ea033223521eadcfbd7eb,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-bcd9912d3700c51279cf3f81,pkt-bcd9912d3700c51279cf3f81,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-f712e5d688ab6bddb70b1c2d,pkt-f712e5d688ab6bddb70b1c2d,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-8b82604adbf44d7dfcfc9c8f,pkt-8b82604adbf44d7dfcfc9c8f,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-157746c5c29045bd54e17725,pkt-157746c5c29045bd54e17725,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-d369226d8216e26d4f073651,pkt-d369226d8216e26d4f073651,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-da670973e3377caa71107f88,pkt-da670973e3377caa71107f88,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-b5486d9ff025cfcc29caf78b,pkt-b5486d9ff025cfcc29caf78b,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-8aa05ba33ab4f427b0c712ba,pkt-8aa05ba33ab4f427b0c712ba,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-a7873dc15c58dfc917c9fec3,pkt-a7873dc15c58dfc917c9fec3,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-cbb46cceae5e7f7cbc5a5c80,pkt-cbb46cceae5e7f7cbc5a5c80,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-96d3a3243f0fe4bcc654fbaf,pkt-96d3a3243f0fe4bcc654fbaf,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-fe114275c36b73c71488e086,pkt-fe114275c36b73c71488e086,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-15e5da1fe1c11438c28b5385,pkt-15e5da1fe1c11438c28b5385,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-45ae508ac531b65f5592d0ab,pkt-45ae508ac531b65f5592d0ab,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-2a57413b7af4214f7373585f,pkt-2a57413b7af4214f7373585f,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-7669371010a95248355ebbfa,pkt-7669371010a95248355ebbfa,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-ed2a5943e25a7d70cf884660,pkt-ed2a5943e25a7d70cf884660,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-6901eef1c879afed96b385f3,pkt-6901eef1c879afed96b385f3,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-730ee39adc2bf24b2075efb7,pkt-730ee39adc2bf24b2075efb7,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-83635ffd56654f185f6a4816,pkt-83635ffd56654f185f6a4816,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-13ef5545c45952a240664c4d,pkt-13ef5545c45952a240664c4d,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-d794599b264a26b03fb07a97,pkt-d794599b264a26b03fb07a97,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-415b170ce54a530b91985f41,pkt-415b170ce54a530b91985f41,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-78b0cdd518f0964cf4dec079,pkt-78b0cdd518f0964cf4dec079,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-d847e64089d598fa0d32ddf5,pkt-d847e64089d598fa0d32ddf5,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-1671159ff21d4a3901e3fcd4,pkt-1671159ff21d4a3901e3fcd4,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-df590d0dd8ed43fa2b38591d,pkt-df590d0dd8ed43fa2b38591d,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-e710da7f766b974e7e1da683,pkt-e710da7f766b974e7e1da683,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-ad06581ce4313a6018009a57,pkt-ad06581ce4313a6018009a57,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-46ec59f78a96938c6ac55017,pkt-46ec59f78a96938c6ac55017,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-7355ec109939986c9116a84d,pkt-7355ec109939986c9116a84d,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-5fcb9cf073dc9114b4f81217,pkt-5fcb9cf073dc9114b4f81217,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-5d3d5b41d2594d1fd238f3da,pkt-5d3d5b41d2594d1fd238f3da,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-354b7f9f596e10dc21487b8b,pkt-354b7f9f596e10dc21487b8b,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-d665a80b5f82dd97b8fbfcd8,pkt-d665a80b5f82dd97b8fbfcd8,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-f906a8f99195a6ff209b631a,pkt-f906a8f99195a6ff209b631a,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-9952e6109f655c7643f7d388,pkt-9952e6109f655c7643f7d388,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-cc4d67928ba81a25026e2914,pkt-cc4d67928ba81a25026e2914,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-deb3da90eee2dad6f8a36d0f,pkt-deb3da90eee2dad6f8a36d0f,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-4ce5c7e127e0eee4d5d44925,pkt-4ce5c7e127e0eee4d5d44925,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-7168b424f7504f678a7e7c35,pkt-7168b424f7504f678a7e7c35,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-1e684989d6f0d916ccf2986c,pkt-1e684989d6f0d916ccf2986c,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-587b22da3eb55276e0dcf0b5,pkt-587b22da3eb55276e0dcf0b5,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-01316f942a4664c0487b6471,pkt-01316f942a4664c0487b6471,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-1873b8791bea518e60d0f71d,pkt-1873b8791bea518e60d0f71d,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-557ef9bd78f46269766d36f7,pkt-557ef9bd78f46269766d36f7,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-eb2456e77dc5b4849ea5580e,pkt-eb2456e77dc5b4849ea5580e,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-30cf92ada9a0b9a3da845bbf,pkt-30cf92ada9a0b9a3da845bbf,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-35a0c6dffd5e3221a9369f2e,pkt-35a0c6dffd5e3221a9369f2e,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-6e87e48e3b50beb175942990,pkt-6e87e48e3b50beb175942990,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-072825615874e283e535ad56,pkt-072825615874e283e535ad56,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-10603309a7b2719522702cb5,pkt-10603309a7b2719522702cb5,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-db67eee4b1d1059664a9ebcf,pkt-db67eee4b1d1059664a9ebcf,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-c8f0b94a935ab23a248c8efa,pkt-c8f0b94a935ab23a248c8efa,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
